"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"D8066","","204","","","","","1995-05-29 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","364","0","0","364","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8067","","584","","","","","1995-06-02 00:00:00","1995-06-02 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","440","480","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.085","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8068","PARIAGUAN","1557","","","","","1995-06-05 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-05 00:00:00","0","03-02","0","VACA VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8069","","7003","","","","","1995-06-08 00:00:00","1997-10-02 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","376","0","0","376","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8070","MATO DE AGUA","1572","","","","","1995-06-11 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-06-15 00:00:00","0","03-00","0","VACA VACIA","","8 VENTA","l1","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8071","PORCELANA","6505","","","","","1995-06-11 00:00:00","1997-05-21 00:00:00","1999-03-17 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","PINTO","PINTO","PINTO","8-98 4-98","FINCA LA GIOCONDA","CONDICION 2","334","0","0","334","","0","","1","0","0","","1998-04-16 00:00:00","0","02-10","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8072","FLORERO","2818","","","","","1995-06-11 00:00:00","1997-05-21 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 1-98","FINCA LA GIOCONDA","CONDICION 2","306","0","0","306","","0","","1","0","0","","1998-07-28 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8073","","2823","","","","","1995-06-13 00:00:00","1997-05-21 00:00:00","","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","350","0","0","350","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","ant","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"D8074","","2845","","","","","1995-06-14 00:00:00","1997-10-02 00:00:00","1998-01-18 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","360","0","0","360","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8075","CRUCIGRAMA","1590","","","","","1995-06-21 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 OREJA D8075","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","03-01","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8076","VENEZUELA","2828","","","","","1995-06-22 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1999-01-11 00:00:00","0","03-06","0","VACA VACIA","","10 BRAHMAN","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","1","0"
"D8077","MANZANARE","1539","","","","","1995-06-22 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8078","","577","","","","","1995-06-22 00:00:00","1997-03-05 00:00:00","1997-08-13 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","382","0","440","514","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.153","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8079","","369","","","","","1995-06-22 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","374","0","0","374","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8080","","2832","","","","","1995-06-25 00:00:00","1997-03-05 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","340","0","440","480","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.119","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8081","","8506","","","","","1995-06-28 00:00:00","1996-11-06 00:00:00","1997-08-13 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","368","0","440","536","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.847","03","","","","","","","","","","","","","","","","","","","","","","478","0","0","0","0.5","False","","False","0","0","0"
"D8082","ZAMURITA","2831","","","","","1995-06-28 00:00:00","1998-01-27 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","362","0","0","362","","0","","1","0","0","","1998-05-18 00:00:00","0","02-10","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8083","LOTERIA","7511","","","","","1995-06-28 00:00:00","","","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8084","","2855","","","","","1995-06-28 00:00:00","","","VACA VACIA SIN CRIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1999-04-17 00:00:00","0","03-09","0","VACA VACIA","","10 BRAHMAN","l1","","","c-21tal","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8085","","9566","","","","","1995-06-30 00:00:00","1997-03-05 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","340","0","440","498","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.22","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8086","PAÑUELITO","7002","","","","","1995-07-04 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-09-09 00:00:00","0","03-02","0","VACA VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8087","MATA NEGRA","2860","","","","","1995-07-04 00:00:00","1998-01-29 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","340","0","0","340","","0","","1","0","0","","1998-11-12 00:00:00","0","03-04","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8088","VELO NEGRO","2837","","","","","1995-07-06 00:00:00","1998-01-29 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","330","0","0","330","","0","","1","0","0","","1998-12-30 00:00:00","0","03-05","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8089","","7510","","","","","1995-07-16 00:00:00","","1999-03-17 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"D8090","","9518","","","","","1995-07-16 00:00:00","1997-03-05 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","346","0","440","498","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.153","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8091","","2814","","","","","1995-07-18 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","372","0","0","372","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8092","","2844","","","","","1995-07-18 00:00:00","1997-03-05 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","","CONDICION 2","364","0","440","510","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.254","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8093","","2827","","","","","1995-07-20 00:00:00","1997-10-02 00:00:00","1998-04-14 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","462","0","0","462","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8094","","2836","","","","","1995-07-23 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","","CONDICION 2","336","0","0","336","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8095","","2","","","","","1995-07-23 00:00:00","","1996-03-03 00:00:00","BECERRO","MESTIZO BRAHMAN","True","","","","PATA ROTA","","CONDICION 2","0","0","300","0","","0","","0","0","0","","","0","","0","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"D8096","PAN DE HORNO","529","","","","","1995-07-29 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","03-00","0","VACA VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8098","","224","","","","","1995-09-06 00:00:00","1997-03-05 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 8-96 7-97","FINCA LA GIOCONDA","CONDICION 2","350","0","440","490","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.186","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8099","","1563","","","","","1995-02-25 00:00:00","","1997-12-15 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","5-97 3-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"D80990","BARLOVENTO","14","","","","","1995-09-08 00:00:00","1998-01-29 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","334","0","0","334","","0","","1","0","0","","1998-11-20 00:00:00","0","03-02","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8100","","3803","","","","","1995-09-11 00:00:00","1995-09-11 00:00:00","1996-03-09 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","_","FINCA LA GIOCONDA","CONDICION 2","0","0","300","0","","0","","0","0","0","","","0","","0","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8101","CARTAGENA","8539","","","","","1995-09-12 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","LEBRUNO","LEBRUNO","LEBRUNO","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-09-09 00:00:00","0","03-00","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8102","","6514","","","","","1995-09-13 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NEGRO","NEGRO","NEGRO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","364","0","0","364","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","1.186","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8103","CARBONERA","2856","","","","","1995-09-13 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","NEGRO","NEGRO","NEGRO","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","02-11","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8104","","579","","","","","1995-09-19 00:00:00","1995-09-19 00:00:00","1995-09-28 00:00:00","BECERRO","MESTIZO BRAHMAN","True","","","","_","FINCA LA GIOCONDA","CONDICION 2","0","0","575","0","","0","","0","0","0","","","0","","0","","","_","","","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"D8105","","7635","","","","","1995-09-08 00:00:00","1997-10-02 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NEGRA","NEGRA","NEGRA","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","406","0","0","406","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","1.186","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8106","","1566","","","","","1995-09-20 00:00:00","1996-06-17 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","188","0","0","366","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.377","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8107","PEINETA","2804","","","","","1995-04-04 00:00:00","","","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","VACA VACIA","","8 VENTA","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","1","0","0"
"D8109","SOMBRILLA","8516","","","","","1995-09-21 00:00:00","1995-09-21 00:00:00","","VACA VACIA SIN CRIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","1","0","0","","1999-01-18 00:00:00","0","03-03","0","VACA VACIA","","10 BRAHMAN","","","","c-21tal","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8110","MARIBEL","586","","","","","1995-09-21 00:00:00","1998-01-21 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR COLORADO","FINCA LA GIOCONDA","CONDICION 2","346","0","0","346","","0","","1","0","0","","1998-11-24 00:00:00","0","03-02","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8111","","2864","","","","","1995-09-22 00:00:00","1996-06-17 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","144","0","0","336","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.407","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8112","","2861","","","","","1995-09-25 00:00:00","1998-01-21 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR PARDO","FINCA LA GIOCONDA","CONDICION 2","330","0","0","330","","0","","1","0","0","","1998-11-20 00:00:00","0","03-01","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8113","NOCHE DE LUNA","2863","","","","","1995-09-25 00:00:00","1995-09-25 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","02-10","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8114","","3813","","","","","1995-09-25 00:00:00","1995-09-25 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","398","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.539","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8115","BUFALO","7013","","","","","1995-09-06 00:00:00","1996-06-17 00:00:00","1998-04-05 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","3-98 4-98 7-97","FINCA LA GIOCONDA","CONDICION 2","152","0","440","152","1996-06-17 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","l1","","","","","","","","","","0.539","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8116","","8581","","","","","1995-09-26 00:00:00","1996-06-17 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","170","0","0","354","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.39","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8117","","3818","","","","","1995-09-27 00:00:00","1996-06-17 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","230","0","0","362","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.28","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8118","","3804","","","","","1995-09-07 00:00:00","1995-09-27 00:00:00","1999-03-17 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR NEGRO","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"D8119","","2842","","","","","1995-09-28 00:00:00","1995-09-28 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","     3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8120","","8571","","","","","1995-10-02 00:00:00","1996-06-17 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","164","0","0","332","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","ant","","","","","","","","","0.356","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8121","","536","","","","","1995-10-02 00:00:00","1996-06-17 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","160","0","0","370","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","ant","","","","","","","","","0.445","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8122","","2871","","","","","1995-10-03 00:00:00","1996-06-17 00:00:00","1998-01-18 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","170","0","0","370","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.424","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8123","","550","","","","","1995-10-03 00:00:00","1995-10-03 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","346","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.474","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8124","","3808","","","","","1995-10-04 00:00:00","1995-10-04 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","374","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.513","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8125","POR SI ACASO","9557","","","","","1995-10-04 00:00:00","1997-05-21 00:00:00","1999-03-17 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","FINCA LA GIOCONDA","CONDICION 2","294","0","0","294","","0","","1","0","0","","1998-04-16 00:00:00","0","02-06","0","VACA VACIA","","7 MATADERO","LOTE 5","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8126","CAREY","3828","","","","","1995-10-06 00:00:00","1995-10-06 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-05 00:00:00","0","02-09","0","VACA VACIA","","7 MATADERO","","","","LOTE YOA","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8127","","418","","","","","1995-10-07 00:00:00","1995-10-07 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","392","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.54","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8128","","3810","","","","","1995-10-07 00:00:00","1995-10-07 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-09-17 00:00:00","0","02-11","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
